date,O3,NO,NO2,NOXasNO2,SO2,PM2.5,NV2.5,V2.5,wd,ws,temp,AT2.5,AP2.5,site,code,latitude,longitude,location_type,Ox,NOx
2015-01-01 13:00:00,48.14427,3.08208,26.34756,31.07334,,2.9,0.5,2.4,214.6,8.7,11.6,11.1,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.61321736209239,15.695452625217392
2015-01-01 14:00:00,53.38148,2.62151,19.88761,23.90721,,4.1,2.5,1.6,216.6,8.0,11.8,11.0,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.88537740923913,12.07576424173913
2015-01-01 15:00:00,49.26685,2.79863,23.03128,27.32245,,2.9,1.4,1.5,212.6,8.3,12.1,11.2,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.481534378125,13.800838735
2015-01-01 16:00:00,50.12151,2.51518,21.28182,25.13838,,-0.4,-1.0,0.6,212.7,8.9,12.3,11.2,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.01157577567935,12.697639251304349
2015-01-01 17:00:00,49.90797,2.47963,20.83286,24.63491,,-1.0,-0.6,-0.4,212.8,9.2,12.2,11.3,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.681435469429346,12.443332176304347
2015-01-01 18:00:00,50.8694,2.01907,18.85151,21.94737,,2.8,0.4,2.4,218.2,8.9,12.2,11.6,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.146030564673914,11.085831342173913
2015-01-01 19:00:00,53.91583,1.09794,13.7131,15.39658,,2.5,1.0,1.5,220.2,8.6,12.4,11.9,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.02523751372283,7.776960584347826
2015-01-01 20:00:00,54.50357,0.8859,12.863,14.22135,,3.9,2.5,1.4,229.6,8.2,13.0,11.9,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.880347505298914,7.183342702173913
2015-01-01 21:00:00,51.51151,1.91274,15.99089,18.92371,,3.6,2.6,1.0,241.4,7.9,13.1,12.0,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.01192789959239,9.55855472021739
2015-01-01 22:00:00,56.42742,0.60182,10.10661,11.02939,,0.5,0.5,0.0,240.7,6.5,12.9,12.1,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.41933458831521,5.571046184565217
2015-01-01 23:00:00,58.72497,2.01907,11.01313,14.10899,,3.5,5.1,-1.6,253.9,5.3,12.1,10.4,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.989383519972826,7.126597444347826
2015-01-02 00:00:00,67.96157,1.08598,7.13618,8.80133,,4.6,5.6,-1.0,273.5,6.5,9.8,8.8,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.50219404986412,4.445638081739131
2015-01-02 01:00:00,70.95645,0.42533,5.09108,5.74324,,5.8,6.1,-0.3,277.0,5.4,8.5,7.6,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.91890535638587,2.9009668632608694
2015-01-02 02:00:00,71.82973,0.28376,4.82333,5.25842,,3.9,3.8,0.1,276.2,5.0,7.8,6.7,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.206384603124995,2.656078045
2015-01-02 03:00:00,73.86235,0.31869,5.10542,5.59406,,3.6,4.5,-0.9,273.5,4.5,7.2,5.7,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.33278583383152,2.8256174419565214
2015-01-02 04:00:00,71.08135,0.95668,7.25985,8.72674,,5.4,5.1,0.3,258.6,4.4,6.3,5.5,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.07482934850543,4.407962024130435
2015-01-02 05:00:00,64.34187,1.98383,13.01313,16.05496,,4.7,5.4,-0.7,244.0,4.5,5.6,5.8,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.71853156752717,8.109521455652173
2015-01-02 06:00:00,58.245,3.08208,19.10492,23.83071,,4.3,6.5,-2.2,235.6,4.7,5.2,5.8,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.84428153423913,12.037132181739128
2015-01-02 08:00:00,43.42992,10.27276,37.3363,53.08765,,6.9,7.6,-0.7,220.8,4.5,4.5,6.2,1011.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.88168544347826,26.815142413478263
2015-01-02 09:00:00,42.78781,16.1173,39.39511,64.10796,,4.5,6.6,-2.1,227.2,4.4,5.1,6.5,1012.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,40.610786905298916,32.381661477173914
2015-01-02 10:00:00,41.45019,12.64638,37.3889,56.77973,,6.5,6.9,-0.4,256.1,4.8,6.4,7.4,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.949941107744564,28.680079820869565
2015-01-02 11:00:00,44.49912,14.13378,38.24092,59.91241,,5.0,7.8,-2.8,276.4,6.2,7.3,7.4,1014.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,40.85617649673913,30.26243383173913
2015-01-02 12:00:00,49.04582,9.95377,32.17542,47.43765,,8.4,8.3,0.1,282.9,6.6,7.5,7.6,1014.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.993326672010866,23.961279293260873
2015-01-02 13:00:00,50.38244,15.30281,31.63753,55.10152,,6.4,8.7,-2.3,280.7,5.7,7.1,8.0,1015.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,40.36864137445652,27.832417856956525
2015-01-02 14:00:00,48.61775,6.6952,31.91341,42.17923,,9.3,8.8,0.5,228.0,2.8,6.2,7.3,1016.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.65377050828805,21.305173298913044
2015-01-02 15:00:00,41.772,8.89138,42.30737,55.94063,,9.9,8.4,1.5,223.1,3.9,5.4,6.9,1016.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,41.590079227173916,28.256194287173912
2015-01-02 16:00:00,26.47496,11.26499,56.28918,73.56192,,12.6,11.3,1.3,247.3,4.3,4.5,6.6,1016.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,41.24768961413044,37.15688904413043
2015-01-02 17:00:00,15.02962,26.99251,73.51411,114.90204,,12.1,11.1,1.0,258.2,5.6,4.3,6.1,1016.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,44.40789164538044,58.03831520913044
2015-01-02 18:00:00,16.74093,30.60594,64.9528,111.88125,,11.9,12.3,-0.4,269.2,6.2,4.2,5.9,1016.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,40.91188051508151,56.51252461695651
2015-01-02 19:00:00,10.1621,31.03095,69.05607,116.6362,,11.1,10.7,0.4,265.7,5.6,4.1,5.6,1016.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.79991297581522,58.914292219565226
2015-01-02 20:00:00,12.51504,26.21326,59.99656,100.18966,,11.8,11.5,0.3,252.1,4.7,3.8,5.5,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.36284571521739,50.606954035217385
2015-01-02 21:00:00,10.00145,26.31959,63.74936,104.1055,,12.6,10.8,1.8,251.6,4.9,3.6,5.8,1015.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.041682968885866,52.58487853326087
2015-01-02 22:00:00,4.59959,42.79175,70.60233,136.21542,,10.7,9.1,1.6,239.4,5.0,3.6,5.8,1014.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.888339850679344,68.80406119130434
2015-01-02 23:00:00,15.67074,20.68741,53.92485,85.6451,,7.1,4.1,3.0,244.6,5.7,4.3,5.2,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.82352822798913,43.260309691739124
2015-01-03 00:00:00,30.09383,4.53019,33.55481,40.50101,,5.7,4.0,1.7,210.9,3.6,2.8,5.1,1012.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.516120896331522,20.457458466956524
2015-01-03 01:00:00,34.51497,6.08766,34.89611,44.23039,,7.5,5.2,2.3,228.4,4.9,3.6,5.7,1011.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.33373127105978,22.341221275434783
2015-01-03 02:00:00,40.27373,2.0172,22.6397,25.73269,,5.4,2.1,3.3,238.5,5.8,4.7,6.0,1010.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.930511765081526,12.997830736956523
2015-01-03 03:00:00,50.38294,1.52171,15.17617,17.50942,,5.8,2.8,3.0,238.9,5.6,4.8,6.5,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.05410732744565,8.844179828695653
2015-01-03 04:00:00,51.98699,0.91988,11.67964,13.09011,,3.5,2.2,1.3,235.5,5.1,4.7,5.9,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.064440072961954,6.611934786086956
2015-01-03 05:00:00,42.30635,3.53921,22.15201,27.57873,,0.7,-0.4,1.1,231.1,4.7,4.5,5.8,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.668090424048913,13.930291022173915
2015-01-03 06:00:00,39.04388,3.00818,27.88903,32.5015,,1.2,-1.2,2.4,219.2,3.7,4.1,5.6,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.986669728804344,16.41682697630435
2015-01-03 07:00:00,26.90303,6.6188,41.20481,51.35349,,1.8,-0.1,1.9,200.2,2.3,3.9,5.5,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.83565579307065,25.93916843369565
2015-01-03 08:00:00,20.27082,16.13882,57.26312,82.00896,,2.2,-0.3,2.5,161.1,1.7,3.4,5.6,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.736443658423916,41.42361594217391
2015-01-03 09:00:00,12.40876,26.89803,67.16987,108.41293,,4.5,2.0,2.5,181.4,1.5,3.6,5.5,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.934700810326085,54.76060965782608
2015-01-03 10:00:00,10.26887,35.42737,75.74074,130.06195,,6.0,6.1,-0.1,180.5,1.3,3.6,5.2,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,43.22808127350543,65.69580445413044
2015-01-03 11:00:00,6.89914,48.31011,76.01423,150.0887,,8.3,6.1,2.2,253.4,1.2,3.3,4.8,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,41.73506352255435,75.81162876130435
2015-01-03 12:00:00,13.15765,23.8543,69.31952,105.8956,,11.5,9.4,2.1,322.9,1.6,3.2,5.4,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,41.38301728355978,53.48904768043478
2015-01-03 13:00:00,22.08891,16.38609,58.28248,83.40747,,11.6,11.3,0.3,301.4,0.4,3.2,5.6,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,40.13140044904891,42.13001415717391
2015-01-03 14:00:00,26.47496,10.12184,51.60881,67.12875,,11.1,9.7,1.4,278.8,1.2,3.4,5.6,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.883594028260866,33.90742378326087
2015-01-03 15:00:00,15.0835,15.25417,62.92699,86.31638,,8.5,8.6,-0.1,257.9,1.2,3.6,5.8,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.086326558967386,43.59932450521739
2015-01-03 16:00:00,10.00145,20.35064,72.90163,104.1055,,10.4,11.3,-0.9,241.1,0.9,3.6,5.5,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,41.66457413084239,52.58481792021739
2015-01-03 17:00:00,19.62871,12.21044,57.35683,76.07925,,12.3,14.1,-1.8,336.6,1.5,3.5,5.7,1011.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.47295602241848,38.42841936804348
2015-01-03 18:00:00,8.7716,18.36805,69.73214,97.89609,,18.1,17.5,0.6,349.2,1.2,3.4,5.0,1012.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.468312905434786,49.44836500543478
2015-01-03 19:00:00,8.12948,11.46674,65.76944,83.35153,,18.4,17.6,0.8,318.6,1.2,2.4,4.8,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.15589246467391,42.10170618217391
2015-01-03 20:00:00,16.09881,10.72366,58.96524,75.40796,,14.9,12.6,2.3,296.3,1.2,1.9,4.1,1014.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.576685680842395,38.089330135217395
2015-01-03 21:00:00,19.20113,8.98992,50.43549,64.21984,,12.2,10.9,1.3,277.9,0.4,1.2,3.6,1015.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.76995155910326,32.43809760847826
2015-01-03 22:00:00,1.22985,86.60472,79.50263,212.29467,,21.2,19.6,1.6,208.6,1.6,0.1,3.3,1016.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,40.75279400584239,107.23282538021738
2015-01-03 23:00:00,1.39001,128.33158,83.65801,280.43035,,27.3,25.4,1.9,211.3,1.4,-1.0,2.8,1017.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,42.92924002758153,141.64919702195652
2015-01-04 00:00:00,1.14154,84.94155,79.69133,209.93321,,21.0,19.5,1.5,128.6,1.9,-3.0,3.4,1017.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,40.80536045733695,106.04001422608695
2015-01-04 01:00:00,1.14154,48.55781,75.26389,149.71815,,20.8,19.8,1.0,130.7,2.0,-3.6,3.1,1018.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.5690220138587,75.6244691526087
2015-01-04 02:00:00,1.60554,25.19951,67.72497,106.36369,,20.3,17.5,2.8,136.2,1.6,-3.8,3.3,1018.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.9856529660326,53.72549175478261
2015-01-04 03:00:00,9.63674,5.34468,47.92103,56.1161,,23.2,19.7,3.5,140.6,1.5,-3.9,3.2,1019.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.870113413858697,28.344783617608698
2015-01-04 04:00:00,13.81224,2.90184,36.57561,41.02504,,17.0,12.5,4.5,122.6,1.8,-4.1,2.0,1019.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.16064608478261,20.72213373978261
2015-01-04 05:00:00,11.99166,2.01751,34.35424,37.44771,,15.9,10.2,5.7,110.2,1.8,-4.1,0.8,1019.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.157338275271737,18.91518685152174
2015-01-04 06:00:00,9.68912,3.71571,40.13477,45.83211,,12.4,8.9,3.5,113.6,1.8,-4.1,0.1,1020.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.962560975000002,23.150238720000004
2015-01-04 07:00:00,2.67723,11.04266,48.74245,65.67429,,10.2,8.1,2.1,102.5,2.0,-4.0,0.4,1020.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.9161819892663,33.1727755123913
2015-01-04 08:00:00,1.17696,45.83329,55.25882,125.53554,,15.1,11.4,3.7,100.2,2.1,-3.8,0.5,1021.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.481432693478265,63.40959359847827
2015-01-04 09:00:00,1.44539,120.08568,59.56386,243.69266,,17.2,14.2,3.0,117.8,1.7,-2.0,1.4,1021.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.785882729483692,123.0925827926087
2015-01-04 10:00:00,2.30204,96.0895,61.92771,209.26288,,38.6,35.2,3.4,174.4,1.8,1.1,1.8,1021.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.39455606032608,105.70154257282609
2015-01-04 11:00:00,4.22939,65.12185,65.64608,165.49819,,18.3,14.4,3.9,189.4,2.0,2.9,3.8,1021.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.205694940353254,83.59527866847824
2015-01-04 12:00:00,6.69208,42.39947,65.38598,130.3976,,13.7,10.3,3.4,197.2,2.4,3.8,5.0,1020.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.266412046739134,65.86541658673913
2015-01-04 13:00:00,15.25713,27.25163,62.17585,103.96111,,9.0,5.4,3.6,199.9,2.6,3.8,5.2,1020.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.79096698519021,52.51194992956521
2015-01-04 14:00:00,13.06285,23.11091,64.94707,100.3833,,9.3,8.7,0.6,193.0,1.9,3.0,5.3,1020.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.12856564225543,50.70472960913043
2015-01-04 15:00:00,7.17354,39.17894,71.72162,131.79516,,10.9,8.3,2.6,143.7,2.4,1.1,4.7,1019.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.699655634510876,66.57130295826087
2015-01-04 16:00:00,6.58431,32.77312,59.63414,109.88556,,9.2,8.5,0.7,161.7,2.4,0.5,3.3,1019.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.308940231114136,55.504504111739124
2015-01-04 17:00:00,8.61893,28.6324,52.0659,95.96829,,17.1,13.6,3.5,175.5,2.9,1.0,2.8,1019.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.47103964008152,48.47473263695652
2015-01-04 18:00:00,8.35151,28.63208,53.91003,97.81194,,15.1,12.3,2.8,195.7,3.3,1.8,3.3,1019.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.273077745244564,49.405970895869565
2015-01-04 19:00:00,9.47558,19.99671,49.71257,80.37377,,20.4,13.6,6.8,190.9,3.3,1.9,3.6,1018.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.697024333967388,40.59770328521739
2015-01-04 20:00:00,7.97681,22.50971,56.08837,90.60278,,18.1,14.9,3.2,190.2,3.3,2.3,4.4,1018.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.19199800258152,45.76449380695652
2015-01-04 21:00:00,1.17746,35.14424,62.81702,116.7041,,24.0,19.9,4.1,185.4,3.2,3.0,4.0,1018.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.299387268206516,58.94863691695652
2015-01-04 22:00:00,1.07019,48.48692,62.1443,136.48987,,20.7,18.4,2.3,187.9,3.3,3.5,5.2,1017.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.907665162092393,68.9427458552174
2015-01-04 23:00:00,3.53339,19.96117,53.40035,84.00704,,13.8,10.1,3.7,194.2,3.4,3.9,5.6,1016.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.683362732744566,42.432907300869566
2015-01-05 00:00:00,1.49877,36.3509,58.58243,114.31969,,25.6,22.5,3.1,188.4,3.3,3.2,5.9,1016.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.315993158559785,57.74426685543479
2015-01-05 01:00:00,2.14072,35.73847,51.84533,106.64355,,22.2,16.7,5.5,208.0,3.4,3.9,5.4,1016.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.223769286956518,53.86697202695652
2015-01-05 02:00:00,1.391,35.67933,50.59471,105.30225,,23.4,18.8,4.6,215.6,3.3,4.2,6.0,1015.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.229158912499997,53.18946905999999
2015-01-05 03:00:00,16.32832,4.87975,27.28325,34.76543,,19.7,13.5,6.2,195.9,3.1,4.6,6.6,1014.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.684934220652174,17.560373195652172
2015-01-05 04:00:00,18.57648,2.22768,24.97773,28.39345,,20.2,12.9,7.3,189.9,3.1,5.2,5.9,1014.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.608645970652177,14.341806780652174
2015-01-05 05:00:00,12.09843,6.82491,34.92082,45.38554,,17.7,12.3,5.4,190.5,3.2,5.6,5.7,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.495206113179346,22.924702636304346
2015-01-05 06:00:00,2.03412,89.71081,58.90883,196.46348,,12.6,9.1,3.5,183.4,2.9,5.9,5.0,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.740003496195655,99.23638462869565
2015-01-05 07:00:00,0.85616,206.08358,77.83014,393.82057,,23.9,17.3,6.6,178.8,3.2,5.5,5.0,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.72711544782609,198.9244132078261
2015-01-05 08:00:00,1.17746,353.46798,113.31037,655.28705,,32.8,27.5,5.3,175.6,3.4,5.1,5.1,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,57.80401742581522,330.9950037045652
2015-01-05 09:00:00,1.17746,225.67368,87.14163,433.16978,,25.0,19.5,5.5,189.5,3.6,5.7,6.2,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,44.585959297554346,218.80026022630435
2015-01-05 10:00:00,1.87396,120.61641,74.45602,259.39859,,15.4,9.9,5.5,193.8,3.9,5.6,7.9,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.51549690815217,131.02579269065217
2015-01-05 12:00:00,8.24424,49.97682,68.12006,144.75011,,9.5,4.8,4.7,194.1,3.6,5.8,10.1,1011.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.398762079347826,73.11508174434782
2015-01-05 13:00:00,7.11966,43.67078,65.05656,132.01748,,8.2,3.3,4.9,192.5,3.6,6.1,10.0,1010.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.30699458396739,66.68365327521738
2015-01-05 14:00:00,8.08408,38.3314,63.80578,122.57978,,4.7,3.7,1.0,191.6,3.8,6.3,9.5,1010.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.14205428586956,61.91652361086956
2015-01-05 15:00:00,4.06923,57.60281,72.00802,160.33109,,10.4,7.6,2.8,189.4,3.9,6.3,9.2,1010.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.34163870557065,80.98525340369565
2015-01-05 16:00:00,2.99804,64.28647,73.71062,172.28183,,10.3,7.4,2.9,183.8,4.0,6.3,9.2,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.68311386141305,87.02174613891304
2015-01-05 17:00:00,1.92735,81.29496,79.63028,204.28082,,8.5,4.8,3.7,185.6,3.9,6.1,9.1,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,41.15490472459239,103.18489338521738
2015-01-05 18:00:00,3.1582,60.25488,76.15097,168.5405,,10.5,7.2,3.3,191.1,3.5,6.6,9.0,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.99328331684782,85.13192168934782
2015-01-05 19:00:00,8.24424,33.45165,67.60257,118.89439,,9.9,7.8,2.1,199.9,4.5,7.0,9.1,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.13737338043479,60.05494888043478
2015-01-05 20:00:00,8.78008,26.52072,64.60329,105.26783,,12.2,9.4,2.8,196.7,4.4,7.2,9.1,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.881791021739126,53.17198118673913
2015-01-05 21:00:00,13.38366,20.04941,58.61,89.352,,10.6,8.3,2.3,198.9,4.7,7.3,8.9,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.08294857092391,45.13268869717391
2015-01-05 22:00:00,15.09647,17.43289,55.58538,82.31543,,8.1,5.0,3.1,189.3,4.4,7.5,9.0,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.38429379850543,41.578432094130434
2015-01-05 23:00:00,14.72178,14.78082,53.89999,76.56359,,6.6,1.9,4.7,195.1,4.9,7.6,8.8,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.35161527581522,38.673098734565215
2015-01-06 00:00:00,30.2934,3.6812,30.76703,36.41145,,6.2,4.2,2.0,175.2,3.1,4.3,9.0,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.204593329891303,18.3917837923913
2015-01-06 01:00:00,43.7963,0.89639,15.37905,16.7535,,9.4,7.3,2.1,197.8,4.3,5.9,8.9,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.968238354619565,8.462345940869564
2015-01-06 02:00:00,42.6536,0.81449,15.84028,17.08914,,8.1,4.6,3.5,197.6,5.1,6.5,7.8,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.648071419565216,8.631885674565217
