date,O3,NO,NO2,NOXasNO2,wd,ws,temp,site,code,latitude,longitude,location_type,Ox,NOx
2016-07-22 09:00:00,50.5411,3.64305,10.5723,16.15823,230.9,2.3,17.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.80521188179348,8.161702888043479
2016-07-22 10:00:00,54.08347,3.86476,10.86683,16.79271,230.8,2.8,18.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.668710024048913,8.482186947173913
2016-07-22 11:00:00,58.77337,4.62561,13.3612,20.45371,231.9,2.9,20.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.19884271997282,10.331393249347826
2016-07-22 12:00:00,64.06197,4.43509,15.45969,22.26007,228.0,3.3,20.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.81882120421196,11.243801056086957
2016-07-22 13:00:00,69.64993,4.3721,15.99567,22.69946,238.4,3.4,21.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,41.79447125040761,11.465743459782608
2016-07-22 14:00:00,64.31143,3.96049,19.11735,25.19002,256.0,3.4,21.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,40.78709130720109,12.723739227826087
2016-07-22 15:00:00,61.46756,4.34029,21.36549,28.02052,284.4,3.5,21.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,40.54603554836957,14.153449390869566
2016-07-22 16:00:00,47.8968,5.86106,24.11041,33.09725,314.2,3.2,20.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.36342249673913,16.717768716739133
2016-07-22 17:00:00,41.16131,4.34029,24.2462,30.90122,334.3,2.1,19.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.17161307839674,15.608521061521738
2016-07-22 18:00:00,45.05293,2.281,14.5154,18.01288,311.8,2.7,17.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.140288688994566,9.098489260869565
2016-07-22 19:00:00,43.85551,1.36236,12.99496,15.08389,317.7,2.2,16.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.792675105027175,7.619015115652174
2016-07-22 20:00:00,40.51271,1.10885,11.57732,13.27753,300.4,1.2,16.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.458488688722827,6.706609329347826
2016-07-22 21:00:00,34.12647,1.07736,16.75159,18.40351,265.5,2.0,14.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.980718159375,9.295789095
2016-07-22 22:00:00,23.89851,1.23545,20.95144,22.84577,260.6,0.8,13.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.151127027309784,11.539610555434784
2016-07-22 23:00:00,19.3084,2.59813,22.47522,26.45896,262.2,0.3,13.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.698901433695653,13.36468074369565
2016-07-23 00:00:00,18.8261,0.88683,19.61906,20.97885,106.5,2.2,11.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.02276683777174,10.59660764152174
2016-07-23 01:00:00,29.46984,0.80243,13.10317,14.33355,119.0,2.4,11.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.883769532608696,7.240007142608696
2016-07-23 02:00:00,18.01119,0.44342,13.93017,14.61007,140.9,1.4,11.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.754791658288042,7.379678788913043
2016-07-23 03:00:00,10.87657,6.05128,21.40853,30.68702,194.6,1.0,12.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.078574329755433,15.500351024130435
2016-07-23 04:00:00,2.74409,21.86018,29.66335,63.18183,234.8,0.5,11.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.31152709279891,31.91392543717391
2016-07-23 05:00:00,13.57076,14.98537,27.40182,50.37908,251.8,0.3,11.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.409993571195653,25.44706662369565
2016-07-23 06:00:00,29.83572,3.58006,17.03751,22.52686,299.9,0.6,12.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.048147665760872,11.37855092326087
2016-07-23 07:00:00,25.59485,10.26466,30.68224,46.42116,23.4,0.6,12.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.887373304211955,23.447845396086954
2016-07-23 08:00:00,35.57335,10.51817,26.775,42.90263,7.6,0.6,12.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.744010060461953,21.670607991086953
2016-07-23 09:00:00,42.20906,8.04696,20.10755,32.44604,298.3,0.3,13.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.588321459510873,16.38886887326087
2016-07-23 10:00:00,50.5411,5.35404,13.8771,22.08651,272.0,1.1,15.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.474495099184786,11.156147860434782
2016-07-23 11:00:00,53.13551,3.80177,14.44942,20.27872,272.4,1.7,18.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.01943549850543,10.242998554130436
2016-07-23 12:00:00,60.22025,3.51645,12.73677,18.12859,257.2,1.6,19.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.583818047146735,9.156943806521738
2016-07-23 13:00:00,67.2052,1.90089,9.00835,11.923,246.5,2.1,19.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.08171304347826,6.0224352234782605
2016-07-23 14:00:00,65.95789,2.4391,13.94882,17.68871,241.6,2.5,19.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.97341140421196,8.934753226086954
2016-07-23 15:00:00,63.06412,3.76996,17.47929,23.25983,234.8,3.1,19.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.355916960326084,11.748775392826085
2016-07-23 16:00:00,60.7358,2.85133,16.2486,20.62058,230.3,3.1,18.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.607232339673914,10.415664237173914
2016-07-23 17:00:00,63.26369,1.67887,12.32941,14.90363,235.2,2.2,18.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.851272143885865,7.52797701826087
2016-07-23 18:00:00,61.66713,1.29906,11.20151,13.19338,221.8,1.7,17.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.508725221059784,6.6641020754347835
2016-07-23 19:00:00,55.231,0.91895,12.61533,14.02436,170.5,1.7,16.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.10736881902174,7.0838396565217385
2016-07-23 20:00:00,53.98369,0.50672,9.58258,10.35953,141.8,3.0,14.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.971724425407608,5.2326991247826085
2016-07-23 21:00:00,51.93809,0.22171,9.8728,10.21275,141.9,2.9,13.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.128118821059786,5.158551525434783
2016-07-23 22:00:00,40.91185,0.60213,13.29618,14.21944,166.8,2.4,13.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.51990852758152,7.182365821956521
2016-07-23 23:00:00,26.79227,1.04555,19.01742,20.62058,186.7,2.2,12.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.574997407744565,10.415642685869566
2016-07-24 00:00:00,15.1008,4.05539,36.13159,42.34976,138.2,3.0,11.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.56011129673913,21.39127985173913
2016-07-24 01:00:00,14.8347,1.60528,26.27138,28.73276,139.6,2.5,10.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.450824453532608,14.51319184478261
2016-07-24 02:00:00,16.6641,1.07736,21.02124,22.67317,166.7,2.4,11.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.684477023641303,11.452426437391303
2016-07-24 03:00:00,15.16732,0.98225,16.28016,17.78625,165.9,2.1,11.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.565181220108695,8.984003007608695
2016-07-24 04:00:00,12.37334,1.52046,14.62489,16.95623,170.8,1.9,11.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,13.376629005706523,8.564755381956521
2016-07-24 05:00:00,16.16517,2.88313,15.61413,20.03487,146.3,2.5,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.711785441168477,10.119817023043478
2016-07-24 06:00:00,26.99184,2.281,9.50034,12.99783,156.5,2.5,11.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.864441895652174,6.565338845652173
2016-07-24 07:00:00,33.82712,1.96419,7.15227,10.16398,201.3,2.4,13.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.987114045652174,5.133938925652174
2016-07-24 08:00:00,39.41508,2.1544,6.56705,9.87041,202.1,2.7,14.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.39643622228261,4.985656859782608
2016-07-24 09:00:00,44.80347,1.58376,5.39038,7.81878,197.7,3.0,14.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.410407507744562,3.949349930869565
2016-07-24 10:00:00,44.90325,2.2177,8.71765,12.11808,190.3,2.9,15.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.139340273777172,6.120969470652174
2016-07-24 11:00:00,42.10927,3.89688,13.71741,19.69253,202.2,3.4,17.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.312301582201087,9.946916632826087
2016-07-24 12:00:00,45.15271,3.42166,9.51086,14.75733,206.5,3.7,16.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.660751773505435,7.454093759130435
2016-07-24 13:00:00,49.39358,2.53451,7.10828,10.99448,194.4,3.2,16.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.500033857880435,5.553432034130434
2016-07-24 14:00:00,49.29379,2.62931,7.79344,11.82499,194.3,3.4,16.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.79780953491848,5.972934908043477
2016-07-24 15:00:00,44.10497,1.80578,7.68873,10.45755,194.3,3.7,16.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.233206422146736,5.282220991521738
2016-07-24 16:00:00,40.81207,1.90089,7.15084,10.06549,189.2,4.3,16.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.36754409959239,5.084190770217391
2016-07-24 17:00:00,38.81637,1.80609,7.05234,9.82164,191.3,4.1,15.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.351747361820653,4.961014963695653
2016-07-24 18:00:00,33.37808,1.90057,8.03154,10.94572,182.3,3.7,15.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.21387754347826,5.528792158478261
2016-07-24 19:00:00,33.97679,2.12291,12.91894,16.17401,204.0,3.4,15.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.97235884198369,8.169662727608694
2016-07-24 20:00:00,39.46497,1.33056,15.89335,17.93351,201.2,3.3,14.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.131381328668482,9.058388008043478
2016-07-24 21:00:00,35.82282,1.71098,15.60313,18.2266,220.9,3.9,14.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.221760448641305,9.206430652391305
2016-07-24 22:00:00,35.02454,0.72874,8.26487,9.38225,228.5,3.9,13.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.128724099184783,4.739066835434782
2016-07-24 23:00:00,34.82497,1.14066,7.68203,9.43102,242.0,3.2,13.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.73772219388587,4.76370132326087
2016-07-25 00:00:00,34.45909,0.97123,8.34934,9.83854,240.3,3.6,12.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.897677490081524,4.969541871956522
2016-07-25 01:00:00,29.27027,0.71845,14.66505,15.76665,248.9,3.7,12.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.576084349048912,7.963883802173914
2016-07-25 02:00:00,31.03314,0.72842,15.59453,16.71143,250.3,4.0,12.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.898912038858697,8.441093997608695
2016-07-25 03:00:00,37.41938,0.25351,9.28662,9.67534,258.4,3.8,11.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.80407114646739,4.88709601021739
2016-07-25 04:00:00,24.14797,1.48865,21.56296,23.84553,247.9,3.1,11.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.580765328124997,12.044598024999999
2016-07-25 05:00:00,19.80732,4.81583,25.55052,32.93468,245.4,3.3,11.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.493770667934783,16.635650165434782
2016-07-25 06:00:00,23.05034,8.9026,22.75397,36.40444,244.2,3.4,11.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.651033313858694,18.388291807608695
2016-07-25 07:00:00,30.38453,8.20536,14.83144,27.41282,249.0,3.5,13.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.199500866168478,13.846540633043478
2016-07-25 08:00:00,34.27615,6.14607,12.07648,21.50033,258.8,4.4,15.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.691733920244566,10.860066275869565
2016-07-25 09:00:00,34.07658,5.73446,13.29427,22.08698,254.7,4.5,16.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.21024588559782,11.156390649347825
2016-07-25 10:00:00,37.12002,4.72072,11.18334,18.42168,250.6,4.4,16.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.61721196168478,9.304999920434781
2016-07-25 11:00:00,36.07228,6.30448,14.17928,23.84601,260.0,4.4,17.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.623315663586954,12.044897386086955
2016-07-25 12:00:00,31.38238,7.60354,18.5393,30.1979,273.6,4.6,17.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.55539496005435,15.253303371304348
2016-07-25 13:00:00,37.36948,5.70266,12.70808,21.45203,278.0,4.8,17.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.50812562554348,10.835671883043478
2016-07-25 14:00:00,34.97464,8.20568,17.91008,30.49194,287.0,4.9,18.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.976448822826086,15.401836307826088
2016-07-25 15:00:00,33.67744,7.82525,20.00762,32.00617,290.2,5.1,18.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.408008641304345,16.166678966304346
2016-07-25 16:00:00,36.02239,6.01947,17.45013,26.67985,296.9,4.5,17.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.25130056263587,13.47629191826087
2016-07-25 17:00:00,29.63615,5.89287,22.67699,31.7126,277.8,2.7,16.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.800093699592388,16.01837265521739
2016-07-25 18:00:00,31.98109,3.32655,18.79366,23.8943,252.9,2.5,15.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.97368746725543,12.069254064130433
2016-07-25 19:00:00,19.65765,6.05128,30.00856,39.28705,238.4,2.1,14.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.673115803125,19.844300959999998
2016-07-25 20:00:00,11.52517,19.51557,37.41137,67.33482,240.7,2.1,12.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.475710906385864,34.01161726826086
2016-07-25 21:00:00,14.76818,7.76195,27.92298,39.82447,238.0,2.7,11.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.25286213777174,20.11577028152174
2016-07-25 22:00:00,18.21076,2.40791,20.30071,23.99279,222.5,2.4,10.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.069211161413044,12.118991443913043
2016-07-25 23:00:00,14.51872,2.43941,16.0497,19.79007,189.6,2.7,10.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.134810932608696,9.996166077608695
2016-07-26 00:00:00,17.02997,0.63363,15.18589,16.15744,172.4,3.1,9.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.914094943342391,8.16127152521739
2016-07-26 01:00:00,14.30252,0.97165,15.90563,17.39546,181.7,3.2,10.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,14.957385610326085,8.786614947826086
2016-07-26 02:00:00,14.6684,1.26726,14.76833,16.71143,191.8,3.3,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,14.560034278260868,8.44110477326087
2016-07-26 03:00:00,16.11528,2.47121,15.17043,18.95957,191.8,3.0,11.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.463518834782608,9.576668254782609
2016-07-26 04:00:00,17.86152,2.59781,13.7547,17.73796,197.9,3.3,11.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.593710601086954,8.959622421086955
2016-07-26 05:00:00,17.71184,5.10083,15.6825,23.50367,219.9,3.4,11.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.495004669565215,11.871959954565217
2016-07-26 06:00:00,17.61205,10.86648,20.28015,36.94185,198.5,2.8,12.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.769013067255436,18.659768874130435
2016-07-26 07:00:00,23.64905,11.0252,22.43076,39.33582,248.9,3.5,15.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.77759019171195,19.868989326086954
2016-07-26 08:00:00,30.28475,9.25091,17.13743,31.32197,256.8,4.0,15.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.315976711005433,15.821094709130433
2016-07-26 09:00:00,35.72303,7.98366,16.34423,28.58566,266.4,3.5,15.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.547791906114128,14.43895736673913
2016-07-26 10:00:00,35.82282,7.06533,18.14341,28.97677,270.8,3.0,18.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.50487796603261,14.636492244782609
2016-07-26 11:00:00,37.16991,9.56804,19.24118,33.91197,255.6,3.6,19.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.711446891983694,17.129334312608695
2016-07-26 12:00:00,41.56045,6.7797,14.42742,24.82282,261.3,5.1,19.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.405270625951086,12.538292947826086
2016-07-26 13:00:00,43.05723,7.12801,16.43459,27.36405,254.4,5.2,20.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.14364471535326,13.821898063478262
2016-07-26 15:00:00,23.34969,6.24118,17.40375,26.97342,240.3,4.9,18.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.09349477758152,13.624579371956521
2016-07-26 16:00:00,23.39958,7.79344,23.62368,35.57346,230.9,3.8,18.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.25938538505435,17.96854547130435
2016-07-26 17:00:00,22.6013,7.44545,24.939,36.35519,214.8,4.3,16.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.537347542119566,18.363406785869564
2016-07-26 18:00:00,26.24346,3.42166,13.5668,18.81326,221.0,4.6,15.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.556183508423914,9.502784322173914
2016-07-26 19:00:00,26.29335,1.86939,11.05999,13.92635,193.7,4.4,15.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.314121857201087,7.034339677826088
2016-07-26 20:00:00,28.43873,0.85565,8.50967,9.82164,213.0,5.6,15.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.064431054755435,4.961009239130435
2016-07-26 21:00:00,27.59055,0.76054,7.43389,8.60003,212.5,5.8,15.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.11047309089674,4.343960711521739
2016-07-26 22:00:00,29.63615,0.53821,4.98923,5.81448,205.6,5.3,15.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.865852316983695,2.9369471026086957
2016-07-26 23:00:00,30.78367,0.53852,4.2075,5.03322,200.3,5.9,15.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.02646509633152,2.542328576956521
2016-07-27 00:00:00,28.67156,0.50682,3.32775,4.10486,210.7,5.9,15.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.55970247445652,2.073407551956522
2016-07-27 01:00:00,26.67586,0.76044,4.56705,5.73304,216.2,6.2,15.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.219640149728262,2.895817448478261
2016-07-27 02:00:00,26.29335,0.38012,3.66818,4.25101,229.3,5.5,15.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,14.58045434959239,2.1472325552173914
