date,O3,NO,NO2,NOXasNO2,wd,ws,temp,site,code,latitude,longitude,location_type,Ox,NOx
2015-01-01 11:00:00,71.64563,0.3745,3.02032,3.59454,208.3,10.8,10.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.90539185507246,1.750391188405797
2015-01-01 12:00:00,72.19445,0.5616,3.17093,4.03203,206.4,12.1,10.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.2348483768116,1.9634330434782608
2015-01-01 13:00:00,70.24864,0.34301,3.31149,3.83743,211.5,12.1,11.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.395250318840574,1.8686657855072462
2015-01-01 14:00:00,69.94929,0.31183,2.67941,3.15754,216.3,11.5,11.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.947758173913044,1.53758924057971
2015-01-01 15:00:00,68.5523,0.40537,2.6818,3.30337,212.8,11.5,11.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.29699333333333,1.6085962666666667
2015-01-01 16:00:00,67.70412,0.43656,2.73105,3.40043,212.0,12.5,11.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.925158608695654,1.6558674086956522
2015-01-01 17:00:00,66.5566,0.40537,2.92469,3.54625,212.4,13.0,11.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.483943536231884,1.7268731362318839
2015-01-01 18:00:00,66.05767,0.49892,2.9266,3.6916,217.4,12.7,11.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.25203962318841,1.7976538898550725
2015-01-01 19:00:00,66.25724,0.43656,1.85656,2.52593,220.7,12.1,11.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.82410933333333,1.2300288
2015-01-01 20:00:00,65.2095,0.46774,1.85752,2.5747,226.7,10.9,12.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.33563147826087,1.253777344927536
2015-01-01 21:00:00,63.06412,0.43656,2.24528,2.91465,238.2,10.3,12.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.5232764057971,1.4193185391304348
2015-01-01 22:00:00,61.66713,0.34301,2.0,2.52593,238.1,8.4,12.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.75190704347826,1.230027176811594
2015-01-01 23:00:00,62.81466,0.5616,4.33707,5.19818,247.7,7.1,11.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.425472521739128,2.53129252173913
2015-01-02 00:00:00,72.44391,0.37419,2.72276,3.29651,271.6,8.3,9.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.13302373913044,1.6052609391304347
2015-01-02 01:00:00,71.37954,0.16631,4.85138,5.10638,275.2,7.3,8.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.672863130434784,2.4865892637681157
2015-01-02 02:00:00,74.04047,0.5301,2.28974,3.10255,274.6,6.4,7.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.66722315942029,1.5108118260869565
2015-01-02 03:00:00,74.73897,0.1871,3.34927,3.63614,272.5,6.1,6.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.50913486956521,1.7706502028985505
2015-01-02 04:00:00,75.28778,0.40537,3.74181,4.36337,263.4,6.7,6.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.95639611594203,2.124775049275362
2015-01-02 05:00:00,72.5437,0.37419,4.61343,5.18718,253.2,6.8,5.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.100266492753626,2.5259350260869566
2015-01-02 06:00:00,67.50455,0.5301,8.01051,8.82332,240.4,6.7,4.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.40289342028985,4.296578086956521
2015-01-02 07:00:00,62.31573,0.77956,13.68872,14.88403,230.9,6.1,4.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.746485478260865,7.247882944927536
2015-01-02 08:00:00,66.40692,0.77956,9.76188,10.95719,224.4,6.1,4.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.74350713043478,5.335682597101449
2015-01-02 09:00:00,66.85595,0.68602,8.88691,9.93878,226.8,6.3,4.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.52698211594203,4.839767049275363
2015-01-02 10:00:00,64.66068,1.02902,10.63924,12.21705,243.0,6.0,5.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.355831304347824,5.949182237681159
2015-01-02 11:00:00,61.46756,1.93332,15.79821,18.76258,266.2,6.2,6.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.37790272463768,9.136586991304346
2015-01-02 12:00:00,69.60004,0.77956,8.21036,9.40568,272.6,6.1,6.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.47810701449275,4.580159814492753
2015-01-02 13:00:00,71.09681,1.06021,7.73128,9.35691,263.0,4.6,6.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.94330855072464,4.556420684057971
2015-01-02 14:00:00,69.40047,1.09139,9.47739,11.15083,217.3,4.2,5.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.00196286956521,5.429981402898551
2015-01-02 15:00:00,57.92519,1.02902,21.06332,22.64113,233.8,5.6,4.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.288676376811594,11.025255976811593
2015-01-02 16:00:00,42.00949,5.33221,41.46922,49.64515,249.9,5.9,3.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.79813579710145,24.17509059710145
2015-01-02 17:00:00,36.82067,1.46558,43.37407,45.62125,261.8,7.6,3.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.304265594202896,22.215585994202897
2015-01-02 18:00:00,35.37378,3.99136,40.66501,46.78501,268.3,8.0,3.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.30985582608695,22.78230729275362
2015-01-02 19:00:00,44.65379,1.34085,20.82713,22.88306,262.4,7.1,3.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.98034211594203,11.143074782608695
2015-01-02 20:00:00,50.44132,0.59247,13.63613,14.54456,245.3,5.7,2.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.179485101449274,7.082580034782608
2015-01-02 21:00:00,48.94454,0.99784,15.29283,16.82283,245.4,6.1,2.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.28772863768116,8.191997171014492
2015-01-02 22:00:00,49.79272,0.59247,12.42408,13.33252,230.8,6.5,2.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.28658944927536,6.492364382608695
2015-01-02 23:00:00,52.33723,0.62365,11.79439,12.75064,241.5,7.4,3.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.16739579710145,6.2090137971014485
2015-01-03 00:00:00,57.40964,0.45734,6.53119,7.23244,208.9,5.4,2.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.971570898550727,3.5218860985507243
2015-01-03 01:00:00,59.60491,0.29104,3.62228,4.06853,226.4,7.3,3.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.579517536231883,1.981202736231884
2015-01-03 02:00:00,61.36778,0.34301,3.00932,3.53526,234.8,7.7,4.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.10370533333333,1.721522133333333
2015-01-03 03:00:00,60.5695,0.46774,3.15706,3.87425,235.1,7.3,4.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.803117623188403,1.8865968231884056
2015-01-03 04:00:00,61.36778,0.1871,2.61965,2.90652,231.9,7.4,4.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.913952985507244,1.415356985507246
2015-01-03 05:00:00,60.66928,0.31183,4.89791,5.37604,230.7,6.6,3.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.69739988405797,2.617902284057971
2015-01-03 06:00:00,61.61724,0.24946,4.55797,4.94047,216.1,4.5,3.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.974245217391303,2.4057966840579708
2015-01-03 07:00:00,60.96864,0.46774,8.92133,9.63852,184.9,2.9,2.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.796331826086956,4.693545692753622
2015-01-03 08:00:00,54.73207,1.30967,15.47595,17.48408,167.7,2.6,2.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.077747449275364,8.514001715942028
2015-01-03 09:00:00,40.21336,2.52578,27.94832,31.82113,165.3,2.2,3.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.37585136231884,15.495532428985506
2015-01-03 10:00:00,13.47098,7.57735,52.65352,64.27195,168.7,2.2,3.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.926432289855075,31.297729623188406
2015-01-03 11:00:00,9.92861,15.74716,63.23012,87.37543,207.2,1.2,3.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.423670637681155,42.54819877101449
2015-01-03 12:00:00,16.36474,9.82249,55.94349,71.00443,297.2,1.9,3.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.87892597101449,34.57617317101449
2015-01-03 13:00:00,31.03314,4.89565,41.84789,49.35445,342.9,1.1,3.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.86023495652174,24.033521623188403
2015-01-03 14:00:00,34.37593,3.39889,39.29948,44.51105,252.1,0.8,2.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.17923875362319,21.67497595362319
2015-01-03 15:00:00,39.16561,1.30967,31.50844,33.51656,265.1,1.6,3.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.620525014492756,16.32112728115942
2015-01-03 16:00:00,15.91571,3.96018,58.10271,64.17489,248.3,1.7,3.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.720824898550724,31.25042796521739
2015-01-03 17:00:00,7.48388,4.4591,66.63724,73.47443,330.5,1.3,2.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.941915942028984,35.778899942028985
2015-01-03 18:00:00,13.22151,4.83329,59.04031,66.45125,348.6,2.2,2.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.920102,32.35892053333333
2015-01-03 19:00:00,1.59656,27.40942,77.94442,119.9716,351.0,1.7,2.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.70060498550724,58.421243918840574
2015-01-03 20:00:00,1.54667,19.4267,73.28078,103.06797,307.3,0.9,2.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.40633307246376,50.18982307246376
2015-01-03 21:00:00,1.9957,56.75215,72.62049,159.63924,299.9,1.1,1.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.29434788405796,77.73795988405797
2015-01-03 22:00:00,1.86265,74.1208,70.10843,183.75874,239.9,0.9,0.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.008993884057965,89.48328788405797
2015-01-03 23:00:00,2.94366,20.05035,63.21864,93.96208,207.1,1.4,-0.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.15843704347826,45.75565704347826
2015-01-04 00:00:00,15.03427,1.49676,44.99475,47.28975,146.1,3.0,-2.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.926479623188403,23.028067756521736
2015-01-04 01:00:00,14.23599,3.45086,39.2241,44.51535,146.6,2.9,-2.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.743893304347825,21.67707343768116
2015-01-04 02:00:00,17.51227,1.65267,30.65881,33.19287,164.9,3.1,-2.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.101900144927537,16.16350107826087
2015-01-04 03:00:00,23.49937,0.81075,24.30501,25.54813,166.9,2.9,-2.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.801855797101446,12.44084313043478
2015-01-04 04:00:00,18.80947,1.27848,23.58782,25.54813,153.2,3.1,-2.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.263995449275363,12.440841182608695
2015-01-04 05:00:00,10.32775,3.24298,27.54335,32.51585,141.4,3.1,-2.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.232030579710145,15.833838979710144
2015-01-04 06:00:00,1.89592,17.52457,35.01548,61.88611,147.6,3.2,-2.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,17.935779014492752,30.13602861449275
2015-01-04 07:00:00,1.69635,12.97192,37.25407,57.14407,152.8,3.2,-2.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.932742347826085,27.826812614492752
2015-01-04 08:00:00,1.44688,24.54063,43.22489,80.85333,155.3,3.2,-1.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.72385275362319,39.372312486956524
2015-01-04 09:00:00,2.79398,62.30264,49.43573,144.96511,170.9,3.2,-0.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.376908463768114,70.5923556637681
2015-01-04 10:00:00,14.81807,34.89322,42.98009,96.48228,186.6,3.4,1.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.844534463768113,46.98303939710144
2015-01-04 11:00:00,42.00949,4.11609,17.92969,24.24094,196.1,3.7,2.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.335408144927534,11.804326678260868
2015-01-04 12:00:00,50.5411,2.96234,16.11855,20.66074,199.6,4.0,3.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.434879710144926,10.060913576811593
2015-01-04 13:00:00,49.64304,3.14943,18.5895,23.41856,199.7,4.2,3.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.219030260869566,11.403852660869564
2015-01-04 14:00:00,43.80562,3.2118,25.12356,30.04824,197.8,3.6,2.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.67670405797101,14.632225391304347
2015-01-04 15:00:00,34.5755,2.55697,29.8044,33.72503,182.5,3.8,1.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.648680289855072,16.422651223188407
2015-01-04 16:00:00,30.5841,1.74622,22.48335,25.16085,184.2,4.6,1.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.22099391304348,12.252258179710147
2015-01-04 17:00:00,36.12217,1.21612,16.76402,18.62871,190.9,5.3,1.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.02036153623188,9.071385136231882
2015-01-04 18:00:00,35.32389,1.21612,16.32845,18.19313,202.0,5.8,1.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.4357272173913,8.859281484057972
2015-01-04 19:00:00,29.9355,1.59031,23.49698,25.93541,193.9,4.9,1.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.411907652173916,12.62943911884058
2015-01-04 20:00:00,29.58625,1.34085,25.23353,27.28946,193.6,4.9,2.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.094548666666665,13.288799999999998
2015-01-04 21:00:00,30.83357,0.90429,22.08125,23.46781,190.2,4.9,3.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.14160802898551,11.427811895652175
2015-01-04 22:00:00,31.38238,0.93548,19.51706,20.95144,190.7,4.9,3.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.14907031884058,10.202451385507246
2015-01-04 23:00:00,30.88346,1.27848,16.81374,18.77406,196.9,5.1,3.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.59984168115942,9.142158747826088
2015-01-05 00:00:00,31.46554,1.49551,15.34909,17.64218,189.6,5.3,3.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.158258144927537,8.590986944927536
2015-01-05 01:00:00,35.65651,0.70639,10.76419,11.8473,202.5,5.7,3.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.881397188405792,5.769130388405796
2015-01-05 02:00:00,33.02884,0.87249,11.74897,13.08676,206.9,5.2,4.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.134696231884057,6.37269676521739
2015-01-05 03:00:00,30.78367,0.56097,12.66123,13.52138,199.5,5.0,4.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.531181188405796,6.58432612173913
2015-01-05 04:00:00,30.43443,0.8413,12.81088,14.10086,193.2,5.0,5.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.44107556521739,6.866512231884058
2015-01-05 05:00:00,33.57765,0.93423,13.1996,14.63206,195.1,5.0,5.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.097201304347823,7.125189704347826
2015-01-05 06:00:00,33.97679,1.18369,17.06667,18.88163,190.6,5.1,5.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.166561594202896,9.19454812753623
2015-01-05 07:00:00,25.84432,10.0311,33.29615,48.67695,183.8,5.4,5.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.27446005797101,23.703665391304344
2015-01-05 08:00:00,17.11313,15.88717,45.03364,69.39363,181.5,5.5,5.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.915552028985505,33.79184496231884
2015-01-05 09:00:00,26.49292,7.25804,34.69897,45.8278,189.5,5.9,5.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.260252405797104,22.31622627246377
2015-01-05 10:00:00,40.86196,4.14322,21.02794,27.38078,191.9,6.2,5.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.308607188405798,13.333296788405796
2015-01-05 11:00:00,46.00089,4.36087,18.71429,25.40087,196.7,6.1,5.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.58012756521739,12.369161831884055
2015-01-05 12:00:00,49.84261,3.92463,16.00284,22.02053,195.1,5.7,5.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.05257197101449,10.723077704347824
2015-01-05 13:00:00,43.75572,5.45133,21.53332,29.8919,192.7,5.3,5.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.90512660869565,14.55611700869565
2015-01-05 14:00:00,48.49551,1.4952,18.08603,20.37864,191.1,5.5,6.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.438348260869567,9.923526260869565
2015-01-05 15:00:00,44.6039,2.42974,21.28899,25.01454,185.1,5.7,6.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.181965855072463,12.181018388405796
2015-01-05 16:00:00,36.17206,2.08736,29.78193,32.9825,183.5,5.5,6.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.38279971014493,16.061067176811594
2015-01-05 17:00:00,32.77937,2.11823,33.8393,37.0872,187.4,5.4,6.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.775307159420286,18.05987955942029
2015-01-05 18:00:00,38.5669,1.4952,29.33775,31.63036,196.6,5.5,6.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.28409536231884,15.402624695652172
2015-01-05 19:00:00,36.52131,1.30811,28.85198,30.85771,198.9,6.5,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.092937826086953,15.02638195942029
2015-01-05 20:00:00,40.51271,0.84068,23.8221,25.11113,197.8,6.2,7.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.50625828985507,12.22803468985507
2015-01-05 21:00:00,43.85551,0.77894,20.53643,21.73078,197.9,6.6,7.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.466253188405794,10.581957055072463
2015-01-05 22:00:00,46.94884,0.68508,16.81709,17.86753,190.5,6.4,7.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.098650318840576,8.700718052173912
2015-01-05 23:00:00,48.5953,0.62303,13.33873,14.29403,195.8,7.6,7.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.173188231884055,6.960577298550724
2015-01-06 00:00:00,48.89465,0.24946,10.93886,11.32136,181.8,5.9,4.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.144252550724637,5.513012684057971
2015-01-06 01:00:00,50.89035,0.45734,8.88293,9.58418,194.9,6.9,5.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.074430695652172,4.6670812289855075
2015-01-06 02:00:00,51.58885,0.37419,8.88165,9.4554,196.9,7.6,6.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.399774057971015,4.604372591304347
2015-01-06 03:00:00,52.78627,0.37419,7.62753,8.20128,195.3,7.6,6.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.34786814492754,3.99367067826087
2015-01-06 04:00:00,52.38713,0.37419,7.33778,7.91153,197.0,7.4,7.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.020507159420287,3.852575026086957
2015-01-06 05:00:00,49.29379,0.43656,8.06262,8.732,197.4,7.9,7.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.92991405797101,4.252110191304348
2015-01-06 06:00:00,43.75572,1.21456,11.59788,13.46018,192.0,7.5,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.066999304347824,6.5545347710144926
2015-01-06 07:00:00,42.45852,1.46402,14.30215,16.54695,197.3,8.2,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.778501217391305,8.057660150724638
2015-01-06 08:00:00,42.70798,3.02158,16.6421,21.27513,209.6,8.1,7.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.034369797101448,10.360092197101448
2015-01-06 09:00:00,45.15271,1.27724,30.99158,32.94998,276.5,7.2,7.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.162816666666664,16.045224533333332
2015-01-06 10:00:00,58.92304,1.49551,22.88976,25.18284,294.5,5.4,6.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.64373657971014,12.262965379710144
2015-01-06 11:00:00,57.57595,2.14972,20.48718,23.78337,294.8,5.6,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.84514257971014,11.581490179710144
2015-01-06 12:00:00,55.13121,2.58565,19.86705,23.83166,298.6,6.0,6.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.40228756521739,11.605008231884057
2015-01-06 13:00:00,58.07487,1.77584,15.65812,18.38104,298.4,4.9,7.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.72642965217391,8.950784185507246
2015-01-06 14:00:00,57.57595,1.55757,17.00547,19.39371,289.8,3.8,6.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.14970118840579,9.44391012173913
2015-01-06 15:00:00,47.74712,1.5267,27.76233,30.10323,275.7,3.3,4.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.801036985507245,14.658983652173912
2015-01-06 16:00:00,25.2955,4.36118,53.71304,60.4001,257.5,2.9,3.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.96048179710145,29.412262863768113
2015-01-06 17:00:00,26.34324,3.39546,44.82183,50.02813,220.5,2.9,2.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.119794434782605,24.361559234782604
2015-01-06 18:00:00,32.13077,1.4952,34.99923,37.29184,211.0,3.2,2.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.03746263768115,18.159519304347825
2015-01-06 19:00:00,33.47787,2.52329,31.10681,34.9758,199.8,3.7,1.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.77067,17.03172053333333
2015-01-06 20:00:00,37.76862,0.68539,22.00905,23.05997,201.7,3.9,1.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.34280643478261,11.229208301449274
2015-01-06 21:00:00,38.6168,0.8413,18.972,20.26198,203.4,3.8,1.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.259712463768118,9.86670979710145
2015-01-06 22:00:00,38.21766,0.90305,18.44319,19.82784,200.0,4.1,1.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.815939652173917,9.655308985507245
2015-01-06 23:00:00,42.50841,0.52979,14.28733,15.09967,195.8,4.9,1.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.794566521739128,7.352885055072463
2015-01-07 00:00:00,47.16504,0.58083,9.76586,10.65645,188.9,5.2,1.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.765901217391303,5.189235617391304
2015-01-07 01:00:00,49.82598,0.78871,7.00804,8.21738,198.9,5.8,2.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.664734782608694,4.001514249275362
2015-01-07 02:00:00,48.34583,0.56004,6.94142,7.80013,194.7,6.6,2.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.941557072463766,3.7983329391304346
2015-01-07 03:00:00,48.64519,0.4668,6.8434,7.55916,189.1,6.8,2.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.03352692753623,3.6809822608695653
2015-01-07 04:00:00,50.24175,0.49767,6.07362,6.83671,192.1,7.3,3.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.403738869565217,3.3291824695652172
2015-01-07 05:00:00,49.99229,0.59122,7.3746,8.28113,199.0,7.8,3.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.920844898550722,4.032553831884058
